data_pfstime,real,P10,P90,mean,variable,component,cmp_id,c
9,-0.025208299310480044,-0.027926732942935007,-0.02460566229781829,-0.025786331655828304,i_from,branchdc,7,1
10,-0.025093375915266426,-0.028118124748238098,-0.02422158362064408,-0.026111388184498353,i_from,branchdc,7,1
11,-0.025214621819272122,-0.028910031333858825,-0.024519009573203555,-0.02669606813776843,i_from,branchdc,7,1
12,-0.024448722461791948,-0.02776636400595964,-0.023051948077894818,-0.025356218775137083,i_from,branchdc,7,1
1,0.023999546083338413,0.023620041238620652,0.025537349036873623,0.024739818122410336,i_from,branchdc,7,2
2,0.02495387029648252,0.024844078545789527,0.025802323191272406,0.025316096562167933,i_from,branchdc,7,2
3,0.025170026992004758,0.025146492454868573,0.02598379856334028,0.025506712968202616,i_from,branchdc,7,2
4,0.025436192157650292,0.025283631208231516,0.026220739009636045,0.025734316599447794,i_from,branchdc,7,2
5,0.025395056977458974,0.0252400869826156,0.026152548714093293,0.02567514415697736,i_from,branchdc,7,2
6,0.025439515793309542,0.025241398314414288,0.02616473930254597,0.025680413261117686,i_from,branchdc,7,2
7,0.025433533126574842,0.024938306586655266,0.026039249724003993,0.02559514591443086,i_from,branchdc,7,2
8,0.025338866239653913,0.02483993377910811,0.02599511899111696,0.02554721416495913,i_from,branchdc,7,2
9,0.025208299310480093,0.02460564849799938,0.025895103918777876,0.02559078329339505,i_from,branchdc,7,2
10,0.025093375915266357,0.024894525881827778,0.025867962265430307,0.0253781429696293,i_from,branchdc,7,2
11,0.025214621819272143,0.02498798238749179,0.026149628999436972,0.025584584239820785,i_from,branchdc,7,2
12,0.02444872246179191,0.024654095482536262,0.025788032613211366,0.025206798513255496,i_from,branchdc,7,2
1,-0.04444386203350479,-0.047593624640245205,-0.040196783330224674,-0.04304399499812039,i_from,branchdc,3,1
2,-0.04589842657807757,-0.05217204667981025,-0.04272868677082877,-0.0470361969174763,i_from,branchdc,3,1
3,-0.04622387785020726,-0.05357124078657899,-0.04469031006443268,-0.04868644306241175,i_from,branchdc,3,1
4,-0.046207982066852615,-0.054783919350681026,-0.046363493966701835,-0.05019155527987743,i_from,branchdc,3,1
5,-0.046210438685175444,-0.05394955529578487,-0.04548352696347722,-0.049442274712499776,i_from,branchdc,3,1
6,-0.04620778357151845,-0.05374190535382777,-0.04540047796830834,-0.0492572959488396,i_from,branchdc,3,1
7,-0.046208140853619545,-0.053126459719776406,-0.04551929119427122,-0.04875688274577087,i_from,branchdc,3,1
8,-0.04621379449139156,-0.052657470482825285,-0.045355356070145604,-0.048467851948905676,i_from,branchdc,3,1
9,-0.04622159214726887,-0.052125842423786095,-0.045055667782563244,-0.04756369843424342,i_from,branchdc,3,1
10,-0.04622845564260678,-0.05276257461371983,-0.044245876332324435,-0.04835390829340148,i_from,branchdc,3,1
11,-0.04622121455476563,-0.054238418221087915,-0.04480733999067186,-0.04942586207900906,i_from,branchdc,3,1
12,-0.045761925765450906,-0.05197692767710988,-0.04162246957292928,-0.04667972718153584,i_from,branchdc,3,1
1,0.04444386203350485,0.04387215316345844,0.04628223421984846,0.04618932799557672,i_from,branchdc,3,2
2,0.04589842657807748,0.046147290510051106,0.046271445073380685,0.046253701408466984,i_from,branchdc,3,2
3,0.04622387785020726,0.04614349203983125,0.04626839543141854,0.04625220518236161,i_from,branchdc,3,2
4,0.04620798213433377,0.04623063149346115,0.04625297103212836,0.046239973253993955,i_from,branchdc,3,2
5,0.04621043874967995,0.046126387061131015,0.04624336146535105,0.04623088651801918,i_from,branchdc,3,2
6,0.04620778364818886,0.0461205103014634,0.046235717380753404,0.04622393098713539,i_from,branchdc,3,2
7,0.04620814093786438,0.04551921508445265,0.046243646760539846,0.046230569493796295,i_from,branchdc,3,2
8,0.0462137944913916,0.04535529221080181,0.04624209580144678,0.04623046164462579,i_from,branchdc,3,2
9,0.04622159214726886,0.045055645249239995,0.04624951730914201,0.046226615786701265,i_from,branchdc,3,2
10,0.0462284556426068,0.0461528230796516,0.046269428805222335,0.04625720962233407,i_from,branchdc,3,2
11,0.04622121455476567,0.046138941140350644,0.046252629035534655,0.046241511046689464,i_from,branchdc,3,2
12,0.04576192576545087,0.04614286056600046,0.046268194156463396,0.04625395298294592,i_from,branchdc,3,2
1,1.0611669856498847,1.0601546480041844,1.0619806942305634,1.0610376127106491,vmfilt,convdc,4,1
2,1.061167029703158,1.0616815603122673,1.062632406255199,1.0625082175392784,vmfilt,convdc,4,1
3,1.0611669529788317,1.0620105140828229,1.0632408286626254,1.0631968505256184,vmfilt,convdc,4,1
4,1.0611669856062058,1.0628679025071195,1.0643202114785257,1.063999782012558,vmfilt,convdc,4,1
5,1.061166980562902,1.0611842530333186,1.0628474135895039,1.062333527926442,vmfilt,convdc,4,1
6,1.0611669860491708,1.0605000595066856,1.0624177269778847,1.0618370637784076,vmfilt,convdc,4,1
7,1.0611669853116457,1.0587753886975317,1.0618618585268336,1.061032820124952,vmfilt,convdc,4,1
8,1.0611669736483165,1.0603299199602017,1.0626333127084102,1.0613549138095961,vmfilt,convdc,4,1
9,1.0611669576518636,1.0601342005233225,1.062944079322285,1.0608656270242922,vmfilt,convdc,4,1
10,1.0611669436475062,1.0611241403419054,1.0624015769944934,1.0618893383616932,vmfilt,convdc,4,1
11,1.0611669584096584,1.0639084456316021,1.0641027634955524,1.0639710332457333,vmfilt,convdc,4,1
12,1.061166979001767,1.0612570875326848,1.0622997487587722,1.0618053775960605,vmfilt,convdc,4,1
1,1.0611669856498847,1.060154686994933,1.0619806610393687,1.0610375949460256,vmfilt,convdc,4,2
2,1.061167029703158,1.0616816019596633,1.062632387497394,1.0625082223677582,vmfilt,convdc,4,2
3,1.0611669529788317,1.0620105056216744,1.0632408813059557,1.0631968661069473,vmfilt,convdc,4,2
4,1.0611669856062056,1.0628679032982689,1.064320274250578,1.0639998080323847,vmfilt,convdc,4,2
5,1.061166980562902,1.0611842492761088,1.0628474693530505,1.0623335487286616,vmfilt,convdc,4,2
6,1.0611669860491704,1.0605000553389834,1.0624177810623625,1.0618370833279653,vmfilt,convdc,4,2
7,1.0611669853116454,1.0587753886265905,1.0618619076591767,1.06103283635924,vmfilt,convdc,4,2
8,1.0611669736483165,1.060329934627287,1.0626333130786614,1.0613549593894955,vmfilt,convdc,4,2
9,1.0611669576518636,1.0601342386814243,1.0629440794838982,1.060865668808651,vmfilt,convdc,4,2
10,1.0611669436475062,1.0611241295996157,1.0624016230707347,1.0618893516394414,vmfilt,convdc,4,2
11,1.0611669584096577,1.0639085037008937,1.0641027559894773,1.063971053687227,vmfilt,convdc,4,2
12,1.061166979001767,1.0612571277904963,1.0622997249227293,1.0618053801800675,vmfilt,convdc,4,2
1,1.0611665208471244,1.0601679171351006,1.0614524257162867,1.0607906019735507,vmfilt,convdc,1,1
2,1.0611665892059297,1.0613623331167925,1.062050678171935,1.061981750082456,vmfilt,convdc,1,1
3,1.0611666037115042,1.0615843387932888,1.0626280619581407,1.0625497794985355,vmfilt,convdc,1,1
4,1.0611666142621277,1.0623134829292153,1.0635535491463768,1.0632466424832825,vmfilt,convdc,1,1
5,1.0611666125751789,1.0609672870220668,1.0623601132840255,1.061911268181339,vmfilt,convdc,1,1
6,1.0611666143306355,1.060422890332842,1.0620171104700704,1.061516862200307,vmfilt,convdc,1,1
7,1.0611666140943048,1.0608552873661494,1.061546945081372,1.060990809167916,vmfilt,convdc,1,1
8,1.0611666103579156,1.060291147566552,1.0622477890875892,1.0611306030476684,vmfilt,convdc,1,1
9,1.0611666052156634,1.0601479390755786,1.0626101783775832,1.0607260220227217,vmfilt,convdc,1,1
10,1.0611666007047094,1.0609011115382225,1.0619467213715308,1.0615176139302298,vmfilt,convdc,1,1
11,1.061166605479045,1.0632112815899892,1.0632998319446278,1.0632241236065543,vmfilt,convdc,1,1
12,1.0611665662078449,1.061027224331382,1.0617981519906996,1.061439515896662,vmfilt,convdc,1,1
1,1.0611665208471248,1.0601678880149639,1.061452520362491,1.0607906911975484,vmfilt,convdc,1,2
2,1.0611665892059294,1.0613621507147155,1.0620507763695473,1.0619817267883813,vmfilt,convdc,1,2
3,1.0611666037115044,1.0615843814780321,1.0626278340892943,1.0625497060297697,vmfilt,convdc,1,2
4,1.0611666142620877,1.0623134789620405,1.063553279509269,1.0632465212933813,vmfilt,convdc,1,2
5,1.0611666125751402,1.060967306225357,1.0623598695949945,1.0619111695875385,vmfilt,convdc,1,2
6,1.06116661433059,1.06042291192053,1.0620168725809769,1.0615167688549403,vmfilt,convdc,1,2
7,1.0611666140942542,1.0608552100501114,1.0615467284145528,1.060990812836528,vmfilt,convdc,1,2
8,1.0611666103579156,1.0602910793131939,1.0622477903759686,1.0611304015598129,vmfilt,convdc,1,2
9,1.0611666052156634,1.060147908849013,1.0626101787852196,1.0607258387366638,vmfilt,convdc,1,2
10,1.0611666007047094,1.0609011671966917,1.061946519796308,1.06151755079444,vmfilt,convdc,1,2
11,1.061166605479045,1.0632110299564825,1.0632998709877237,1.063224026628531,vmfilt,convdc,1,2
12,1.0611665662078449,1.0610270478126897,1.0617982805515904,1.0614395032454507,vmfilt,convdc,1,2
1,1.0611666369315584,1.0601611853028687,1.061715281993831,1.0609248437360965,vmfilt,convdc,2,1
2,1.0611666366751342,1.0614815925234065,1.0622465037256728,1.062167962894634,vmfilt,convdc,2,1
3,1.0611665910322758,1.0617109401425655,1.0628350511036118,1.062756264377457,vmfilt,convdc,2,1
4,1.0611665910894752,1.0624296359517282,1.0637259687272254,1.063409593535865,vmfilt,convdc,2,1
5,1.0611665910140125,1.0610009705237906,1.062440936404025,1.0619797458113707,vmfilt,convdc,2,1
6,1.06116659101073,1.0604314929474175,1.0620618079869242,1.0615528266448218,vmfilt,convdc,2,1
7,1.0611665910121135,1.060887268102937,1.0616024012208538,1.061099895522949,vmfilt,convdc,2,1
8,1.0611665910189518,1.060296861296726,1.0624813983397738,1.0611688518378708,vmfilt,convdc,2,1
9,1.0611665910295065,1.0601381522802011,1.0628338451713555,1.0607578678122054,vmfilt,convdc,2,1
10,1.0611665910408292,1.06097598961054,1.062106797375399,1.0616438060473112,vmfilt,convdc,2,1
11,1.061166591046789,1.0633712611271944,1.0634760057475972,1.0633926876764443,vmfilt,convdc,2,1
12,1.0611666367374075,1.0611087467755829,1.0619649960576352,1.061566762146757,vmfilt,convdc,2,1
1,1.0611666369315587,1.0601611884214723,1.0617152665912184,1.060924838436241,vmfilt,convdc,2,2
2,1.0611666366751344,1.061481603889173,1.0622464986700662,1.0621679642095496,vmfilt,convdc,2,2
3,1.0611665910322758,1.0617109378963867,1.0628350654129632,1.0627562685751437,vmfilt,convdc,2,2
4,1.0611665910895323,1.0624296361568353,1.0637259852693495,1.063409600332283,vmfilt,convdc,2,2
5,1.0611665910140673,1.0610009695711478,1.06244095079505,1.0619797511358755,vmfilt,convdc,2,2
6,1.0611665910107955,1.0604314918999143,1.0620618217130053,1.0615528315674831,vmfilt,convdc,2,2
7,1.0611665910121848,1.0608872722369123,1.0616024138644984,1.0610998952830288,vmfilt,convdc,2,2
8,1.0611665910189512,1.060296864911257,1.0624813982212744,1.0611688634850711,vmfilt,convdc,2,2
9,1.061166591029507,1.0601381549288003,1.0628338451236072,1.0607578785461877,vmfilt,convdc,2,2
10,1.0611665910408297,1.060975986702273,1.0621068099215498,1.061643809648233,vmfilt,convdc,2,2
11,1.0611665910467896,1.063371276432176,1.0634760037965654,1.0633926930371862,vmfilt,convdc,2,2
12,1.0611666367374073,1.0611087576402136,1.0619649896242098,1.0615667628497838,vmfilt,convdc,2,2
1,1.0611669815158866,1.0609932034474565,1.0668999760554903,1.0618506874727525,vmfilt,convdc,3,1
2,1.0611670379476434,1.0615950530296032,1.0625388815028627,1.0623941102777532,vmfilt,convdc,3,1
3,1.0650288545523812,1.061915804367489,1.0630683619528716,1.0630453048247168,vmfilt,convdc,3,1
4,1.0525334368260473,1.0627709691930263,1.0640779987638755,1.063807163645371,vmfilt,convdc,3,1
5,1.0526275060812895,1.0611429627093705,1.0626969383460896,1.0622304132627884,vmfilt,convdc,3,1
6,1.0523000151116124,1.0604867326865124,1.0622914015258709,1.0617591994139748,vmfilt,convdc,3,1
7,1.052161999451066,1.0583487667800686,1.0617685143627504,1.0609901274906732,vmfilt,convdc,3,1
8,1.0669319122257368,1.0603191241820868,1.0632874697206338,1.0612871707802902,vmfilt,convdc,3,1
9,1.0660998854153307,1.0608228780986346,1.0634525093149936,1.0626719290684583,vmfilt,convdc,3,1
10,1.0641192144228204,1.061098585960189,1.0622807308668956,1.0618182109469314,vmfilt,convdc,3,1
11,1.0638838509135073,1.0636957479075022,1.064019140294324,1.0638131192904776,vmfilt,convdc,3,1
12,1.0611670574303964,1.061194122259225,1.0622484849370373,1.0617421753415823,vmfilt,convdc,3,1
1,1.0611669815158866,1.060993362079087,1.0669047992810212,1.0618508547736112,vmfilt,convdc,3,2
2,1.0611670379476432,1.0615947258664475,1.0625390518058948,1.0623940693456664,vmfilt,convdc,3,2
3,1.065028854552381,1.061915878240669,1.0630679535089136,1.0630451755561403,vmfilt,convdc,3,2
4,1.067617413323451,1.0627709623111605,1.064077518696922,1.0638069513953712,vmfilt,convdc,3,2
5,1.0675127039441792,1.061142995718733,1.062696506858717,1.0622302414511557,vmfilt,convdc,3,2
6,1.067847745964175,1.0604867696665112,1.0622909820290143,1.0617590373453623,vmfilt,convdc,3,2
7,1.0679850570416587,1.0583487648957353,1.0617681307914297,1.0609899927517,vmfilt,convdc,3,2
8,1.0669319122257361,1.0603190047127968,1.0632874706051283,1.0612868144218512,vmfilt,convdc,3,2
9,1.066099885415331,1.0608225523654347,1.0634525095808562,1.0627102519593024,vmfilt,convdc,3,2
10,1.0641192144228195,1.0610986832253348,1.0622803695237157,1.0618180992965593,vmfilt,convdc,3,2
11,1.0638838509135062,1.0636953003355156,1.0640192079970339,1.0638129492926653,vmfilt,convdc,3,2
12,1.0611670574303966,1.0611938059760537,1.06224870802353,1.06174215306822,vmfilt,convdc,3,2
